Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2021-07-12,100.30225038635075,100.75876010237664,99.21531687486844,99.5631332397461,5578309,-0.005644839668814905,,0.018122306931856125,POWERGRID.NS
2021-07-13,100.17182609404227,100.82398623589437,99.25879481905893,99.41097259521484,8264289,-0.0006557480148283723,,0.011589797233229948,POWERGRID.NS
2021-07-14,99.41097790262306,100.62834120694342,99.32402085360347,99.97618103027344,9228746,-0.00433004439002127,,0.01435095242870199,POWERGRID.NS
2021-07-15,100.43269622019224,100.62834664255857,99.69357895457796,100.17183685302734,5376823,-0.003244647565151637,,0.011284472642720589,POWERGRID.NS
2021-07-16,100.71529135553735,102.82393773137088,100.21529720341985,101.67178344726562,15903784,0.015635033877303917,,-0.004917560161376788,POWERGRID.NS
2021-07-19,101.67177884537986,102.01960700188364,100.6500660691042,101.36744689941406,13725925,0.018122306931856125,,-0.005575687200944923,POWERGRID.NS
2021-07-20,102.12831719072994,102.73699297700047,100.41095961228025,100.56312561035156,14178067,0.011589797233229948,,-0.01383490339511162,POWERGRID.NS
2021-07-22,101.95440128029081,101.95440128029081,99.43271753838224,101.41093444824219,10378326,0.01435095242870199,,-0.043087137099279915,POWERGRID.NS
2021-07-23,101.62830324725395,101.7152602838339,100.8891861272989,101.3022232055664,6660369,0.011284472642720589,,-0.020600871298403267,POWERGRID.NS
2021-07-26,101.49788641835215,102.32396067930003,100.88919887933955,101.17180633544922,12963701,-0.004917560161376788,,-0.02019789015602458,POWERGRID.NS
2021-07-27,101.3022479601725,102.10658600260939,100.28053496414164,100.80225372314453,10832912,-0.005575687200944923,,0.0032343973855375463,POWERGRID.NS
2021-07-28,100.86746568351857,101.04137978403587,98.86750660050144,99.17184448242188,13828088,-0.01383490339511162,,0.024404376699983965,POWERGRID.NS
2021-07-29,99.12833762455115,100.60657193830016,96.89650314209335,97.04142761230469,28609665,-0.043087137099279915,,0.04659483526520947,POWERGRID.NS
2021-07-30,97.99793987745647,100.40368289581781,97.50519896563344,99.2153091430664,34142169,-0.020600871298403267,,0.022494705425085026,POWERGRID.NS
2021-08-02,99.4181982787729,99.70804725334659,98.14286161125021,99.12834930419922,9575755,-0.02019789015602458,,0.03187120462472315,POWERGRID.NS
2021-08-03,100.02687175596587,101.56306166967339,99.1863027716904,101.12828826904297,20959435,0.0032343973855375463,,-0.010604683318940156,POWERGRID.NS
2021-08-04,101.82395308522868,102.37466145155193,100.78049199810651,101.59207153320312,23323277,0.024404376699983965,,0.006276417713712457,POWERGRID.NS
2021-08-05,101.5920465554211,101.88189547569334,100.43265087433214,101.56305694580078,6621382,0.04659483526520947,,0.0673518692392987,POWERGRID.NS
2021-08-06,101.73697723388672,102.31667510986328,101.18626896930238,101.44712829589844,5340311,0.022494705425085026,,0.055714431613195226,POWERGRID.NS
2021-08-09,102.60652776993084,102.60652776993084,100.89642369135888,102.28768920898438,16415005,0.03187120462472315,,0.024086204782378662,POWERGRID.NS
2021-08-10,102.08479743957973,102.08479743957973,99.33123242514311,100.05585479736328,11925263,-0.010604683318940156,,0.06170343545143586,POWERGRID.NS
2021-08-11,100.2587309097841,102.60651174354274,100.02686122238548,102.22970581054688,31279965,0.006276417713712457,,0.02409994080354938,POWERGRID.NS
2021-08-12,102.60653906837504,108.80930253175052,102.20075521338232,108.40351867675781,58107755,0.0673518692392987,,-0.04491976938580999,POWERGRID.NS
2021-08-13,106.78035879425157,108.5774318933198,106.43254237939438,107.09919738769531,26776843,0.055714431613195226,,-0.04925576871320714,POWERGRID.NS
2021-08-16,106.66441932831826,106.83833342525175,104.57750913503939,104.75141143798828,21308655,0.024086204782378662,,-0.0226894043595266,POWERGRID.NS
2021-08-17,104.95431405775463,106.51949373794285,104.92532444390561,106.22964477539062,15962459,0.06170343545143586,,-0.04229189415596335,POWERGRID.NS
2021-08-18,106.49049675359267,107.82380660664464,104.4325763382969,104.69343566894531,25227527,0.02409994080354938,,-0.04152822491845076,POWERGRID.NS
2021-08-20,102.78045731413445,104.37462677065157,102.63553281808744,103.5340576171875,18720467,-0.04491976938580999,,-0.023796175445174317,POWERGRID.NS
2021-08-23,104.0557787707002,104.2876603022452,100.98337501419432,101.82394409179688,13112745,-0.04925576871320714,,-0.0008539465864164653,POWERGRID.NS
2021-08-24,102.78045998249884,103.93985598097493,101.70800924871968,102.37466430664062,11029463,-0.0226894043595266,,-0.0070784618076660255,POWERGRID.NS
2021-08-25,102.722473695784,102.86739818564487,101.47613251816875,101.73699188232422,12001351,-0.04229189415596335,,0.0008546764344401492,POWERGRID.NS
2021-08-26,101.679012999224,101.679012999224,99.47615628371928,100.345703125,12115246,-0.04152822491845076,,0.015309242827529879,POWERGRID.NS
2021-08-27,100.75151619688332,101.36019201492937,99.56313059014889,101.07034301757812,8051699,-0.023796175445174317,,0.006882661261467415,POWERGRID.NS
2021-08-30,101.56307777689712,102.22973278905411,100.171812109421,101.73699188232422,14512401,-0.0008539465864164653,,-0.007977355011533294,POWERGRID.NS
2021-08-31,101.73696618602374,102.63550251380657,101.41812767126669,101.65000915527344,43248333,-0.0070784618076660255,,-0.013401613843840976,POWERGRID.NS
2021-09-01,103.07029700411472,103.07029700411472,101.24424615992667,101.82394409179688,11817591,0.0008546764344401492,,0.001424817784267507,POWERGRID.NS
2021-09-02,101.67902792688423,102.08481179479547,100.98338327534063,101.88191986083984,13545023,0.015309242827529879,,0.004618811914181897,POWERGRID.NS
2021-09-03,102.02683530208837,102.49059836196442,101.09932097632084,101.76597595214844,12286475,0.006882661261467415,,0.008082290063402109,POWERGRID.NS
2021-09-06,101.85291404079038,102.2297200261833,100.28773446329203,100.92539978027344,13950485,-0.007977355011533294,,0.01764705793418364,POWERGRID.NS
2021-09-07,100.92540030565242,100.95438991775036,99.96889642820925,100.28773498535156,12485031,-0.013401613843840976,,0.0464706729918507,POWERGRID.NS
2021-09-08,101.02514251541592,102.41147053783268,100.4057194841458,101.96902465820312,25370295,0.001424817784267507,,0.03818325147449175,POWERGRID.NS
2021-09-09,101.7035749798424,102.73594883143164,101.40861102224548,102.35249328613281,5078350,0.004618811914181897,,0.030547619903058765,POWERGRID.NS
2021-09-13,102.7949504808873,102.8244516807237,101.88055731134455,102.5884780883789,7522483,0.008082290063402109,,0.01782615624895656,POWERGRID.NS
2021-09-14,102.588455388218,103.29636400649508,102.35248184808802,102.70643615722656,8434427,0.01764705793418364,,0.010338853142838778,POWERGRID.NS
2021-09-15,102.64745236267348,105.5970917983825,102.49997039088802,104.94817352294922,20064238,0.0464706729918507,,-0.006464415979130833,POWERGRID.NS
2021-09-16,105.56756968421423,107.16038186513818,105.18412623524499,105.86253356933594,16214883,0.03818325147449175,,-0.006686767158555984,POWERGRID.NS
2021-09-17,105.92156429325154,106.42300063172337,104.26976129369379,105.47911834716797,21219226,0.030547619903058765,,-0.014821025624000117,POWERGRID.NS
2021-09-20,104.53521710505144,105.71507288277037,103.2963709388693,104.417236328125,7833069,0.01782615624895656,,-0.005649715450100845,POWERGRID.NS
2021-09-21,103.85679448832671,105.24312242454496,103.50282820494174,103.76830291748047,9481007,0.010338853142838778,,0.04576461686718569,POWERGRID.NS
2021-09-22,103.70931823044411,104.68268955684759,103.70931823044411,104.26974487304688,9165634,-0.006464415979130833,,0.10353619314012796,POWERGRID.NS
2021-09-23,104.41724553048026,105.44961942696806,104.41724553048026,105.15465545654297,10295913,-0.006686767158555984,,0.06535769030324756,POWERGRID.NS
2021-09-24,105.184157110093,105.89206584133402,103.70933725157859,103.91580963134766,7093411,-0.014821025624000117,,0.0891284599711919,POWERGRID.NS
2021-09-27,104.12227259982717,104.50572812880449,103.29637115328683,103.82730865478516,5205649,-0.005649715450100845,,0.08892057251261365,POWERGRID.NS
2021-09-28,104.3287343502696,111.4373695036497,103.88628847770516,108.51721954345703,38873626,0.04576461686718569,,0.032617551895730346,POWERGRID.NS
2021-09-29,108.2517655303513,115.80284716383153,107.63233645807887,115.06543731689453,53686662,0.10353619314012796,,-0.038195362812417644,POWERGRID.NS
2021-09-30,115.00644982816216,116.80573488865664,111.28991091933752,112.0273208618164,23618199,0.06535769030324756,,-0.00842536032436092,POWERGRID.NS
2021-10-01,112.55824861400363,114.15104915013673,111.87982912560847,113.17766571044922,16994903,0.0891284599711919,,-0.021631444647358333,POWERGRID.NS
2021-10-04,113.26616476190344,113.88559390129099,112.11581007688625,113.0596923828125,10757286,0.08892057251261365,,0.009392157074450624,POWERGRID.NS
2021-10-05,113.05967008749252,115.0949162833624,111.70283128883773,112.0567855834961,17200858,0.032617551895730346,,0.01789956593722808,POWERGRID.NS
2021-10-06,113.23665514559147,113.35464792638196,110.16903487885963,110.67047119140625,8929507,-0.038195362812417644,,0.06289987453294543,POWERGRID.NS
2021-10-07,112.67625116122379,113.00071637117327,110.67049350452744,111.08345031738281,6733699,-0.00842536032436092,,0.08682898887563328,POWERGRID.NS
2021-10-08,111.49638042051501,112.17479995048076,110.31652454304925,110.7294692993164,8165175,-0.021631444647358333,,0.08577504870798869,POWERGRID.NS
2021-10-11,112.08631997378333,115.09495037265644,111.67337517472627,114.12156677246094,12982042,0.009392157074450624,,0.02688021012235353,POWERGRID.NS
2021-10-12,114.3870185411993,114.82946445200685,113.05968080877668,114.06255340576172,8539966,0.01789956593722808,,0.0051720331091988925,POWERGRID.NS
2021-10-13,115.0949350806312,120.6402599429808,114.53450835606942,117.63162994384766,33075614,0.06289987453294543,,-0.026830606114988775,POWERGRID.NS
2021-10-14,118.10352835373631,121.4956128474368,116.95317406541254,120.72871398925781,19185455,0.08682898887563328,,-0.049840958322321716,POWERGRID.NS
2021-10-18,123.76686185379934,123.85534142540764,119.25391161517335,120.227294921875,38546365,0.08577504870798869,,-0.054710329047966244,POWERGRID.NS
2021-10-19,120.34529029720777,120.81723741294427,116.21579504191142,117.18917846679688,16174177,0.02688021012235353,,-0.04153052495341869,POWERGRID.NS
2021-10-20,117.9855838527594,118.13306583257535,114.06256078923231,114.6524887084961,21909934,0.0051720331091988925,,-0.02109599912322091,POWERGRID.NS
2021-10-21,115.7733384597428,116.42225668253413,114.1510369017082,114.47550201416016,16946547,-0.026830606114988775,,-0.041999574395284456,POWERGRID.NS
2021-10-22,115.56688187186163,116.21580018312117,112.82371464478133,114.71147918701172,7705870,-0.049840958322321716,,-0.04834144449026945,POWERGRID.NS
2021-10-25,114.71148314702117,115.03594831490909,112.38127258456502,113.64962005615234,7862419,-0.054710329047966244,,-0.02543473428908405,POWERGRID.NS
2021-10-26,113.62008666581147,113.82655898591457,111.90929372389348,112.32225036621094,8525850,-0.04153052495341869,,-0.025735241676199783,POWERGRID.NS
2021-10-27,112.17478951926176,113.17766212100393,111.23090730548441,112.23377990722656,9862679,-0.02109599912322091,,-0.033114454194108744,POWERGRID.NS
2021-10-28,112.499225869742,112.73519938850853,109.28412418314727,109.6675796508789,11095238,-0.041999574395284456,,-0.004572172277158448,POWERGRID.NS
2021-10-29,110.25752477695558,111.2898985819793,106.95393100130242,109.1661605834961,12988035,-0.04834144449026945,,0.022156004206413282,POWERGRID.NS
2021-11-01,108.90069673250396,111.20141812869299,108.87120753639124,110.75897216796875,5475153,-0.02543473428908405,,-0.0063915714935181,POWERGRID.NS
2021-11-02,111.28988513230996,112.8236950568433,109.22513777179257,109.43161010742188,10946890,-0.025735241676199783,,-0.005929827056587622,POWERGRID.NS
2021-11-03,109.43161248093514,110.49348737593475,107.95679290572039,108.51721954345703,13957727,-0.033114454194108744,,-0.009785237446382156,POWERGRID.NS
2021-11-04,109.1071581929467,109.6380956930959,108.69421347178266,109.1661605834961,830214,-0.004572172277158448,,-0.016482084549412024,POWERGRID.NS
2021-11-08,110.67045359978671,112.29275506034415,108.90067018826952,111.58484649658203,11947323,0.022156004206413282,,-0.0044934074378510935,POWERGRID.NS
2021-11-09,112.29276696988195,112.29276696988195,109.31363844580162,110.0510482788086,10381150,-0.0063915714935181,,0.00562850533716297,POWERGRID.NS
2021-11-10,109.69708056501653,110.02154568826681,108.28126330530297,108.78269958496094,13857851,-0.005929827056587622,,0.03606296822511079,POWERGRID.NS
2021-11-11,109.13664463801501,109.28412659022854,106.59995025909743,107.45535278320312,8851354,-0.009785237446382156,,0.056821354254086076,POWERGRID.NS
2021-11-12,108.36974729497442,108.36974729497442,106.364002094674,107.36687469482422,9590673,-0.016482084549412024,,0.06703282952187672,POWERGRID.NS
2021-11-15,107.4848798147293,111.34891312398423,107.36689901226559,111.08345031738281,24821341,-0.0044934074378510935,,0.07195934321112807,POWERGRID.NS
2021-11-16,111.49637264848445,112.8827008074476,110.02155290445688,110.67047119140625,23206330,0.00562850533716297,,0.08368880034193227,POWERGRID.NS
2021-11-17,110.31651390129802,114.32802829855424,110.31651390129802,112.70572662353516,18359498,0.03606296822511079,,0.06909179279292399,POWERGRID.NS
2021-11-18,113.17765594617468,114.71146596014435,112.70572086609094,113.56111145019531,10742933,0.056821354254086076,,0.04935080238865708,POWERGRID.NS
2021-11-22,114.68197287013341,116.21578283196014,113.26614367378856,114.56398010253906,25095721,0.06703282952187672,,0.031153699388590805,POWERGRID.NS
2021-11-23,114.00356497971391,119.40140758486825,113.9445745910139,119.07694244384766,19671538,0.07195934321112807,,0.024275462813018622,POWERGRID.NS
2021-11-24,119.28341984921043,122.38054140911545,119.16543906682163,119.9323501586914,18120478,0.08368880034193227,,0.019183546734421686,POWERGRID.NS
2021-11-25,119.51938394897874,120.93521323606755,118.72298372565167,120.49276733398438,18537454,0.06909179279292399,,0.05018353436042333,POWERGRID.NS
2021-11-26,120.37480049359185,120.90572603585247,118.45753469598624,119.16544342041016,12814537,0.04935080238865708,,0.02029712944658746,POWERGRID.NS
2021-11-29,117.3956619624639,120.34530171026451,117.10069798768384,118.13307189941406,16066147,0.031153699388590805,,0.008739055917170502,POWERGRID.NS
2021-11-30,118.16256027124861,123.5898920172215,118.16256027124861,121.96759033203125,37739647,0.024275462813018622,,-0.0045949291328653,POWERGRID.NS
2021-12-01,122.11509720261415,123.14747121278117,120.75825798840536,122.23307800292969,20332817,0.019183546734421686,,-0.011583117860223147,POWERGRID.NS
2021-12-02,123.29491717998799,127.42441201376748,121.8200975964953,126.53952026367188,33758843,0.05018353436042333,,-0.05268076500194019,POWERGRID.NS
2021-12-03,125.74315710157157,127.68991232354281,121.23020544727181,121.58415985107422,47614182,0.02029712944658746,,-0.016739478519421036,POWERGRID.NS
2021-12-06,122.32155548681492,122.70501104675897,118.7819878604661,119.16544342041016,11322446,0.008739055917170502,,0.011881105965823036,POWERGRID.NS
2021-12-07,119.51938155231441,122.08556533251573,119.253918817233,121.40715789794922,8049102,-0.0045949291328653,,0.031341074847928585,POWERGRID.NS
2021-12-08,121.02371021709975,122.49852995651818,120.0798279842947,120.8172378540039,8788449,-0.011583117860223147,,0.024658372820446806,POWERGRID.NS
2021-12-09,121.23016024432486,121.7905868412034,119.22440336784074,119.87332153320312,5755422,-0.05268076500194019,,0.02460648639043339,POWERGRID.NS
2021-12-10,120.49278676182173,120.49278676182173,119.07695724644951,119.54890441894531,6164402,-0.016739478519421036,,0.036022623292592204,POWERGRID.NS
2021-12-13,121.230178946624,123.67838204110258,120.16830396522425,120.58126068115234,21648126,0.011881105965823036,,0.0266636262453237,POWERGRID.NS
2021-12-14,120.40427424455032,125.74312619697324,119.87333676828021,125.21218872070312,48042035,0.031341074847928585,,-0.026619546945821693,POWERGRID.NS
2021-12-15,125.71366044027151,127.21798171340234,122.58704909130356,123.79639434814453,15207306,0.024658372820446806,,-0.005869011806246438,POWERGRID.NS
2021-12-16,124.71075925104763,124.94673280918207,121.70212939064642,122.82298278808594,13410737,0.02460648639043339,,0.03581585143702082,POWERGRID.NS
2021-12-17,122.82299564481677,124.17983474453416,120.96473218501099,123.8553695678711,15209414,0.036022623292592204,,0.012638189386934284,POWERGRID.NS
2021-12-20,124.32733197407991,125.44819762836205,122.41006588195295,123.79639434814453,22539246,0.0266636262453237,,0.016573401072990324,POWERGRID.NS
2021-12-21,124.74024478782219,124.91722795176332,120.81723400755669,121.87909698486328,17566511,-0.026619546945821693,,0.03006008724791842,POWERGRID.NS
2021-12-22,122.00125235403323,123.95522131690977,120.90213704802036,123.06983184814453,14750231,-0.005869011806246438,,0.015132407402413506,POWERGRID.NS
2021-12-23,123.64988712694758,127.98526340086683,123.37511456921044,127.22199249267578,15932489,0.03581585143702082,,-0.014398712438398964,POWERGRID.NS
2021-12-24,127.13039655286371,127.43570491386774,125.08483301874257,125.4206771850586,8975969,0.012638189386934284,,-0.004868563980145235,POWERGRID.NS
2021-12-27,125.42069484668254,126.55033345686627,125.17644563887858,125.8481216430664,8648187,0.016573401072990324,,-0.005337321572715381,POWERGRID.NS
2021-12-28,126.18394578956949,127.40517921134509,124.13838229270111,125.54279327392578,15736206,0.03006008724791842,,0.024319141520782628,POWERGRID.NS
2021-12-29,123.95519044450756,125.72598136403482,123.77200046478701,124.93217468261719,17172943,0.015132407402413506,,0.019794920461603027,POWERGRID.NS
2021-12-30,124.93219699885638,129.08439628130208,123.13088237629835,125.3901596069336,87481206,-0.014398712438398964,,0.0029219101828101834,POWERGRID.NS
2021-12-31,124.56580942399914,125.90916122308563,124.29103687242244,124.81005859375,9842223,-0.004868563980145235,,0.003913845159245977,POWERGRID.NS
2022-01-03,125.42067892533326,126.36712740376078,124.65740801223244,125.17642974853516,7410054,-0.005337321572715381,,-0.0048780026969990065,POWERGRID.NS
2022-01-04,125.97024163549824,130.0613689283519,125.48174326186063,128.59588623046875,14784090,0.024319141520782628,,-0.03205136419836585,POWERGRID.NS
2022-01-05,128.22952733467147,129.05385752578826,127.03882955006173,127.40519714355469,9565107,0.019794920461603027,,-0.017733247245655392,POWERGRID.NS
2022-01-06,126.85565371744471,127.43573477004456,124.96274392034674,125.75653839111328,5615931,0.0029219101828101834,,0.009953673327585566,POWERGRID.NS
2022-01-07,126.36712509623068,127.3135859804045,124.87111910308259,125.29854583740234,11908249,0.003913845159245977,,0.012426923952564284,POWERGRID.NS
2022-01-10,126.55032325258443,126.55032325258443,124.22997460009233,124.5658187866211,11085710,-0.0048780026969990065,,0.011519565855301561,POWERGRID.NS
2022-01-11,124.9016517931726,125.66492267329949,124.26049928465459,124.47421264648438,7208789,-0.03205136419836585,,0.006377288648958146,POWERGRID.NS
2022-01-12,125.7870417945657,126.21446852077263,124.77952174218794,125.14588928222656,11018139,-0.017733247245655392,,-0.0014636847790316931,POWERGRID.NS
2022-01-13,126.7640287202047,129.1454364153055,126.12288861735037,127.0082778930664,20522807,0.009953673327585566,,0.03197126680962947,POWERGRID.NS
2022-01-14,126.97773971052067,128.01579556999093,126.12288625605294,126.85562133789062,14183654,0.012426923952564284,,0.035379095242620284,POWERGRID.NS
2022-01-17,127.71049479593106,127.95474397871783,125.66493118327212,126.00076293945312,7574539,0.011519565855301561,,0.0370730622726787,POWERGRID.NS
2022-01-18,125.93969652675307,126.9166807788397,124.9321764699333,125.26802062988281,8475422,0.006377288648958146,,0.06678051760355141,POWERGRID.NS
2022-01-19,125.78704524236458,126.64191114123891,122.7644974254126,124.96271514892578,13724367,-0.0014636847790316931,,0.049841221560654736,POWERGRID.NS
2022-01-20,126.45873180532229,131.49632020653866,125.42068825549582,131.0688934326172,30170343,0.03197126680962947,,-0.02073173187844879,POWERGRID.NS
2022-01-21,130.61092332759665,133.8777204059174,130.06136577633023,131.34365844726562,29509593,0.035379095242620284,,0.0013946753490869934,POWERGRID.NS
2022-01-24,132.1374798958941,132.96181010308666,129.14545504846305,130.6719970703125,12850189,0.0370730622726787,,-0.004906746133689577,POWERGRID.NS
2022-01-25,130.36668649887073,134.45781408020852,129.4202254918447,133.63348388671875,27389035,0.06678051760355141,,-0.02216126325731882,POWERGRID.NS
2022-01-27,133.11445481651242,133.90826158050174,129.66446760845096,131.19100952148438,28512473,0.049841221560654736,,-0.016523190877968497,POWERGRID.NS
2022-01-28,132.80911456190867,132.80911456190867,127.77152745783629,128.3516082763672,18932049,-0.02073173187844879,,-0.0023783678138810105,POWERGRID.NS
2022-01-31,129.450740936747,132.35117027377316,128.96224260551008,131.52684020996094,19907759,0.0013946753490869934,,-0.008124372153554882,POWERGRID.NS
2022-02-01,132.503825385849,132.53436119040288,129.0233151260313,130.03082275390625,8622355,-0.004906746133689577,,-0.013618057429855557,POWERGRID.NS
2022-02-02,131.19101887313514,132.99234591273597,130.21403446375766,130.6719970703125,9921099,-0.02216126325731882,,-0.02172904999229308,POWERGRID.NS
2022-02-03,130.67197557284365,131.28259228112796,128.84012544799072,129.0233154296875,4594389,-0.016523190877968497,,0.003549451776275081,POWERGRID.NS
2022-02-04,129.4507645839684,130.2750947983639,127.67997333854379,128.0463409423828,7329263,-0.0023783678138810105,,-0.009060380890755004,POWERGRID.NS
2022-02-07,128.87066619410473,130.85517057212368,128.22951365661,130.45826721191406,7869237,-0.008124372153554882,,-0.055230508907141096,POWERGRID.NS
2022-02-08,130.67198677731483,131.5268527268191,127.3135945937857,128.2600555419922,9074237,-0.013618057429855557,,-0.03142124268542679,POWERGRID.NS
2022-02-09,128.5958896782582,129.23704225796882,127.43571532703567,127.8326187133789,9833985,-0.02172904999229308,,-0.03628313635161029,POWERGRID.NS
2022-02-10,128.26004405392115,131.71001850411335,128.26004405392115,129.4812774658203,19180334,0.003549451776275081,,-0.045161056532265764,POWERGRID.NS
2022-02-11,128.35166289175464,129.4507782422698,126.42822966290139,126.88619232177734,20071130,-0.009060380890755004,,-0.03206239683939138,POWERGRID.NS
2022-02-14,126.36713371913545,126.36713371913545,122.88662315066397,123.25299072265625,12109375,-0.055230508907141096,,0.008945209339316085,POWERGRID.NS
2022-02-15,123.34457594589746,124.47421437960809,121.5127258080871,124.22996520996094,19046061,-0.03142124268542679,,0.0010106202331623404,POWERGRID.NS
2022-02-16,124.63788247360479,126.14408303361607,122.81789066226612,123.19445037841797,20270061,-0.03628313635161029,,0.008915089002568433,POWERGRID.NS
2022-02-17,124.41824438608238,124.79479137409002,123.00618360490364,123.6337661743164,16405551,-0.045161056532265764,,-0.02994916668852221,POWERGRID.NS
2022-02-18,123.50826798490897,125.6106672637893,122.53550979093976,122.81791687011719,14600643,-0.03206239683939138,,0.008175741195018738,POWERGRID.NS
2022-02-21,122.8179292508446,124.8889572675882,122.7238020604312,124.35551452636719,10682638,0.008945209339316085,,0.05551351615991784,POWERGRID.NS
2022-02-22,121.8765552010889,124.5437816753967,120.37036693604198,124.35551452636719,13606058,0.0010106202331623404,,0.06434506132264217,POWERGRID.NS
2022-02-23,124.4810069885022,125.20272953696697,124.0103200353557,124.29273986816406,6493463,0.008915089002568433,,0.09997472270165342,POWERGRID.NS
2022-02-24,121.75103008140044,123.00619533997158,119.17794385496987,119.93103790283203,13145037,-0.02994916668852221,,0.1253271632021704,POWERGRID.NS
2022-02-25,120.84102720829061,124.19859135545774,120.58999163029122,123.8220443725586,10920938,0.008175741195018738,,0.0785607017004668,POWERGRID.NS
2022-02-28,123.91620102136045,131.94926481917904,123.03759544164527,131.25892639160156,31938385,0.05551351615991784,,0.015299833705041177,POWERGRID.NS
2022-03-02,130.38028991843362,133.76923863601868,129.4075317455764,132.357177734375,20502615,0.06434506132264217,,-0.013276444059136527,POWERGRID.NS
2022-03-03,132.23165375554643,137.66024600621301,132.23165375554643,136.7188720703125,19805555,0.09997472270165342,,-0.0413130211490883,POWERGRID.NS
2022-03-04,135.52646883634236,136.499227055976,132.38855557068774,134.96165466308594,12794317,0.1253271632021704,,-0.012090316542502144,POWERGRID.NS
2022-03-07,132.10614588338728,135.05577918775475,131.0706319724663,133.54959106445312,17635653,0.0785607017004668,,0.0028194855161600696,POWERGRID.NS
2022-03-08,134.3026800091632,140.20195916133673,131.66683812560956,133.2671661376953,28410490,0.015299833705041177,,-0.012714744801144318,POWERGRID.NS
2022-03-09,135.02440779570293,135.55785048703476,129.65857110664385,130.59994506835938,22830958,-0.013276444059136527,,0.0060066610600912895,POWERGRID.NS
2022-03-10,132.41990734404277,132.67094289738685,129.94096157924182,131.0706024169922,16516553,-0.0413130211490883,,0.012928175753619708,POWERGRID.NS
